id,name,address,website,distance,matFee,dropInFee,coordinates,last_updated,monday,tuesday,wednesday,thursday,friday,saturday,sunday
austin-integracao-jiu-jitsu,Integração Jiu Jitsu,"1600 W Stassney Ln c, Austin, TX 78745",https://ijjatx.com/,0,0,0,"30.21360000,-97.79264260",2025-01-28,,,,,6:45 PM - 7:45 PM - Gi/NoGi,,
austin-stoic-jiujitsu,stoic jiujitsu,"4955 Bell Springs Rd #5, Dripping Springs, TX 78620",,0,0,0,"30.25098360,-98.12927960",2025-01-28,,,,,,,
austin-johns-gym,John's Gym,"11416 Ranch Rd 620 N, Austin, TX 78726",https://www.johnsgymatx.com/,0,0,0,"30.4077225,-97.8519533",2025-01-28,7:00 PM - 8:00 PM - Gi/NoGi,,7:00 PM - 8:00 PM - Gi/NoGi,,"12:00 PM - Gi/NoGi, 6:00 PM - Gi/NoGi",,
austin-mario-esfiha,Mario Esfiha,"1921 Cedar Bend Dr APT 146, Austin, TX 78758",,0,0,0,"30.4076158,-97.6979769",2025-01-28,,,,,,,
austin-openmat-co-judo-jiujitsu,OpenMat Co. Judo Jiujitsu,"2100 Cypress Creek Road Suite 500, Cedar Park, TX 78613",,0,0,0,"30.4743736,-97.8413822",2025-01-28,,,,,,,
austin-paragon,Paragon,"6800 West Gate Blvd APT 116, Austin, TX 78745",https://paragonjiujitsu.com/,0,0,0,"30.2081715,-97.8152049",2025-01-28,,,,,6:00 PM - 7:30 PM - Gi/NoGi,,
austin-renzo-gracie,Renzo Gracie,"4631 Airport Blvd STE 114, Austin, TX 78751",https://renzogracie.com/,0,0,20,"30.3067572,-97.7154666",2025-01-28,,,,,,2:00 PM - 4:00 PM - Gi/NoGi,"2:00 PM - 4:00 PM - Gi/NoGi, 10:00 AM - 3:00 PM - Gi/NoGi"
austin-relson-gracie,Relson Gracie,"Austin, TX",https://relsongracie.com/,0,0,0,"30.2711286,-97.7436995",2025-01-28,,,,,,,
austin-six-blades,Six Blades,"13642 N Hwy 183 #300, Austin, TX 78750",https://www.sixbladesaustin.com/,0,0,30,"30.51261960,-97.82466770",2025-01-28,6:30 PM - 7:30 PM - Gi/NoGi,,,,,,
austin-triple-threat-marble-falls,triple threat,"2415 Commerce St, Marble Falls, TX 78654",,0,0,0,"30.5949523,-98.2695239",2025-01-28,,,,,,,
austin-true-jiu-jitsu,true jiu jitsu,"2111 Sam Bass Rd, Round Rock, TX 78681",,0,0,0,"30.5252573,-97.7107625",2025-01-28,,,,,,,
austin-vasquez-academy,Vasquez Academy,"12110 Menchaca Rd #401, Austin, TX 78748",,0,0,0,"30.19966640,-97.80760950",2025-01-28,7:30 PM - 8:30 PM - Gi/NoGi,,,,,,
austin-violet-crown-jiu-jitsu,Violet crown jiu jitsu,"1609 Ohlen Rd ste. B, Austin, TX 78758",https://violetcrownjiujitsu.com/,0,0,0,"30.36403800,-97.71485100",2025-01-28,,,,,,,
austin-vow-bjj,VOW BJJ,"5555 N Lamar Blvd C109, Austin, TX 78751",https://vowbjj.com/,0,0,0,"30.32128460,-97.72925560",2025-01-28,,,,,,,12:00 PM - 4:00 PM - NoGi
austin-gracie-barra-south,Gracie Barra South Austin,"8204 Brodie Ln #102, Austin, TX 78745",https://gbsouthaustin.com/,0,20,30,"30.22062830,-97.82623790",2025-01-28,,,,,,12:00 PM - 1:30 PM - Gi/NoGi,
austin-east-austin-jiujitsu,East Austin Jiujitsu Parlor,"979 Springdale Rd #111, Austin, TX 78702",https://eastaustinjiujitsu.com/,0,0,0,"30.25201830,-97.70410640",2025-01-28,,,,,,,
austin-gracie-barra-north,Gracie Barra North Austin,"8868 Research Blvd #608, Austin, TX 78758",,0,0,0,"30.37797670,-97.73423290",2025-01-28,,,,,,,
austin-fight-factory,Fight Factory Jiu-jitsu,"9607 Research Blvd #675, Austin, TX 78759",,0,0,0,"30.40359970,-97.74514950",2025-01-28,,,,,,,
austin-gracie-humaita-oak-hill,Gracie Humaitá Austin Oak Hill,"6120 US-290, Austin, TX 78735",,0,0,0,"30.2350282,-97.8614734",2025-01-28,,,,,,7:30 PM - 8:30 PM - Gi/NoGi,
austin-cornerstone,Cornerstone Jiu Jitsu Academy,"1309 Leander Dr #604, Leander, TX 78641",,0,0,0,"30.5616098,-97.8437661",2025-01-28,,,,,,10:00 AM - 12:00 PM - Gi/NoGi,
