id,name,address,website,phoneNumber,coordinates,distance,sessionDay,sessionTime,sessionType,matFee,dropInFee,lastUpdated
miami-everyonejiujitsu,Everyone Jiu-Jitsu Miami,8032 NE 2nd Ave Miami FL 33138,everyonejiujitsu.com,,25.849057,-80.193139,0,Sunday,12:00 PM - 1:30 PM,NoGi,0,20,2025-01-03
miami-beachmartialarts,Beach Martial Arts,1510 Alton Road Miami Beach FL 33139,beachmartialarts.com,,25.787607,-80.141493,0,Sunday,10:00 AM - 12:00 PM,Both,0,Contact,2025-01-03
miami-1jiujitsuacademy,1Jiu-Jitsu Academy,2760 W 84th St #1 Hialeah FL 33016,1jiujitsu.com,,25.897133,-80.338886,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-gamafilho,Gama Filho Martial Arts,2750 Coral Way Ste 204 Miami FL 33145,gfmartialarts.com,,25.750208,-80.234938,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-mgmartialarts,MG Martial Arts & Sport Center,4105 E 4th Ave Hialeah FL 33013,mgmartialarts.com,,25.860171,-80.274447,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-marcusaurelio,Marcus Aurelio Jiu-Jitsu Academy,1928 NE 154th St North Miami Beach FL 33180,marcusaureliobjj.com,,25.916803,-80.160026,0,Saturday,12:00 PM - 1:30 PM,NoGi,0,20,2025-01-03
miami-jorgepereira,Jorge Pereira Jiu Jitsu South Beach Miami,634 6th St Miami Beach FL 33139,jorgepereirajiujitsu.com,,25.775733,-80.134564,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-riliongracie-hq,Rilion Gracie Jiu-Jitsu Academy (HEADQUARTERS),2100 Coral Way Miami FL 33145,riliongracie.com,,25.750387,-80.228659,0,Sunday,11:00 AM - 12:30 PM,Both,0,20,2025-01-03
miami-artmovement,Art Movement Miami,591 SW 8th St Miami FL 33130,artmovementmiami.com,,25.766403,-80.203965,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-att-westkendall,American Top Team of West Kendall,5650 SW 102nd Ave Miami FL 33173,americantopteamkendall.com,,25.715440,-80.358965,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-graciebarra-northmiami,Gracie Barra North Miami,12460 Biscayne Blvd North Miami FL 33181,gbnorthmiami.com,,25.891363,-80.163544,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-graciebarra-westkendall,Gracie Barra West Kendall,15582 SW 72nd St Miami FL 33193,gbwestkendall.com,,25.698858,-80.445400,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-graciebarra-coralgables,Gracie Barra Coral Gables,235 Altara Ave Coral Gables FL 33146,gbcoralgables.com,,25.733251,-80.259562,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-valentebrothers-pinecrest,Valente Brothers Jiu-Jitsu,9770 S Dixie Hwy Pinecrest FL 33156,valentebrothers.com,,25.679633,-80.316835,0,Sunday,11:00 AM - 12:30 PM,Gi,0,Contact,2025-01-03
miami-zenjiujitsu,Zen Jiu Jitsu Miami,6901 NE 4th Ave Miami FL 33138,zenjiujitsumiami.com,,25.838375,-80.188401,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-legendarybjj,Legendary Brazilian Jiu-Jitsu,3271 NW 7th St Miami FL 33125,legendarybjj.com,,25.779493,-80.249454,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-nightmarebjj,Nightmare BJJ Kendall,12765 SW 88th St Miami FL 33186,nightmarebjj.com,,25.686718,-80.401281,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-satorijiujitsu,Satori Jiu Jitsu,11210 NW 20th St Miami FL 33172,satorijiujitsu.com,,25.792276,-80.377252,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-evolutionmma-miami,Evolution MMA Miami,13061 SW 122nd Ave Miami FL 33186,evolutionmiami.com,,25.655412,-80.391377,0,Saturday,1:00 PM - 2:30 PM,Both,0,20,2025-01-03
miami-sbgmiami,SBG Miami,12425 SW 128th St Ste 2/3 Miami FL 33186,sbgmiami.com,,25.649137,-80.395522,0,Sunday,10:30 AM - 12:00 PM,Both,0,Contact,2025-01-03
miami-fusionxcel,Fusion X-Cel Performance,7590 NW 186th St Hialeah FL 33015,fusionx-cel.com,,25.942261,-80.325728,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-grapplersgym,Grapplers Gym Miami,4531 SW 71st Ave Miami FL 33155,grapplersgym.com,,25.729261,-80.308752,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-bushidomiami,Bushido Miami Martial Arts,7230 NW 58th St Miami FL 33166,bushidomiamimartialarts.com,,25.826118,-80.314435,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-valormartialarts,Valor Martial Arts Miami,10714 SW 113th Pl Miami FL 33176,valormartialartsmiami.com,,25.668876,-80.378413,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-championsmartialarts,Champions Martial Arts Kendall,15721 SW 88th St Miami FL 33196,championsmartialartskendall.com,,25.684499,-80.446778,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-totalmartialarts,Total Martial Arts Academy,1985 NE 163rd St North Miami Beach FL 33162,totalmartialartsacademy.com,,25.926101,-80.160193,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-globalpremiermartialarts,Global Premier Martial Arts,9521 NW 41st St Doral FL 33178,globalpremiermartialarts.com,,25.811735,-80.350585,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-braziliantopteam,Brazilian Top Team Miami,9786 SW 24th St Miami FL 33165,bttmiami.com,,25.747114,-80.352728,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-blackhousemma-doral,Blackhouse MMA Miami,4400 NW 79th Ave Doral FL 33166,blackhousemiami.com,,25.814465,-80.326682,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-groundcontrol,Ground Control Miami,110 NW 3rd St Miami FL 33128,groundcontrolmiami.com,,25.776890,-80.196121,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-att-kendall,ATT Kendall,11551 N Kendall Dr Miami FL 33176,attkendall.com,,25.687582,-80.380380,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03
miami-thecagemma,The Cage MMA Kendall,10705 SW 216th St Miami FL 33170,thecagemmakendall.com,,25.567158,-80.364428,0,Contact,Contact for schedule,Contact,Contact,Contact,2025-01-03 
